id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
21350,I can make some arrows with these.,147,Amethyst arrowtips.png,21350,10000,98,True,Amethyst arrowtips,245,Amethyst arrowtips,,259,1760373860,251,1760373445
21338,Amethyst bolt tips.,96,Amethyst bolt tips 5.png,21338,11000,64,True,Amethyst bolt tips,160,Amethyst bolt tips,,195,1760373659,195,1760371653
21316,Crossbow bolts with amethyst broad tips.,144,Amethyst broad bolts 5.png,21316,11000,96,True,Amethyst broad bolts,240,Amethyst broad bolts,,253,1760373601,237,1760373845
25849,A deadly throwing dart with an amethyst tip.,240,Amethyst dart.png,25849,11000,160,True,Amethyst dart,400,Amethyst dart,,310,1760373826,300,1760373842
25853,A deadly-looking dart tip made of amethyst - needs feathers for flight.,120,Amethyst dart tip.png,25853,11000,80,True,Amethyst dart tip,200,Amethyst dart tip,,475,1760373720,470,1760373476
25851,A deadly poisoned dart with an amethyst tip.,240,Amethyst dart(p).png,25851,11000,160,True,Amethyst dart(p),400,Amethyst dart(p),,300,1760371693,205,1760368130
25855,A deadly poisoned dart with an amethyst tip.,240,Amethyst dart(p+).png,25855,11000,160,True,Amethyst dart(p+),400,Amethyst dart(p+),,632,1760369753,125,1760368152
25857,A deadly poisoned dart with an amethyst tip.,240,Amethyst dart(p++).png,25857,11000,160,True,Amethyst dart(p++),400,Amethyst dart(p++),,690,1760369959,227,1760370039
21318,An amethyst tipped javelin.,252,Amethyst javelin.png,21318,11000,168,True,Amethyst javelin,420,Amethyst javelin,,197,1760372990,186,1760371681
21352,Needs a shaft.,912,Amethyst javelin heads 5.png,21352,10000,608,True,Amethyst javelin heads,1520,Amethyst javelin heads,,782,1760373854,731,1760373111
21320,An amethyst tipped javelin.,252,Amethyst javelin(p).png,21320,7000,168,True,Amethyst javelin(p),420,Amethyst javelin(p),,694,1760332051,5,1760277563
21322,An amethyst tipped javelin.,252,Amethyst javelin(p+).png,21322,7000,168,True,Amethyst javelin(p+),420,Amethyst javelin(p+),,945,1759531942,1266,1760151748
21324,An amethyst tipped javelin.,252,Amethyst javelin(p++).png,21324,7000,168,True,Amethyst javelin(p++),420,Amethyst javelin(p++),,1420,1759991737,79,1760106984
1595,Used to make amulets.,3,Amulet mould.png,1595,40,2,False,Amulet mould,5,Amulet mould,,383,1760373846,636,1760372979
1478,It increases my aim.,60,Amulet of accuracy.png,1478,5,40,False,Amulet of accuracy,100,Amulet of accuracy,,3000,1760372274,1808,1760373673
22557,A hauntingly beautiful amulet bearing the shape of a skull.,27000,Amulet of avarice.png,22557,8,18000,True,Amulet of avarice,45000,Amulet of avarice,,422546,1760373860,403272,1760373517
21160,Saves seeds when planting in allotments.,540,Amulet of bounty.png,21160,10000,360,True,Amulet of bounty,900,Amulet of bounty,,578,1760370406,365,1760356395
21163,Useful when making potions - has the chance of giving an extra dose.,630,Amulet of chemistry.png,21163,15000,420,True,Amulet of chemistry,1050,Amulet of chemistry,,1314,1760373865,1314,1760373747
1729,An enchanted emerald amulet of protection.,765,Amulet of defence.png,1729,125,510,False,Amulet of defence,1275,Amulet of defence,,642,1760373784,642,1760373185
23309,An enchanted emerald amulet of protection that looks good.,765,Amulet of defence (t).png,23309,4,510,False,Amulet of defence (t),1275,Amulet of defence (t),,4000,1760372952,2972,1760371551
19707,A dragonstone amulet with an unlimited supply of magic charges.,10575,Amulet of eternal glory.png,19707,5,7050,True,Amulet of eternal glory,17625,Amulet of eternal glory,,51483737,1760371722,49275812,1760369187
6585,A very powerful onyx amulet.,121200,Amulet of fury.png,6585,8,80800,True,Amulet of fury,202000,Amulet of fury,,2474056,1760373833,2416022,1760373819
1704,A very powerful dragonstone amulet.,10575,Amulet of glory.png,1704,10000,7050,True,Amulet of glory,17625,Amulet of glory,,11524,1760373828,11522,1760373837
10362,A very powerful dragonstone amulet.,10575,Amulet of glory (t).png,10362,5,7050,True,Amulet of glory (t),17625,Amulet of glory (t),,58470,1760349993,58470,1760372653
10354,A very powerful dragonstone amulet.,10575,Amulet of glory (t4).png,10354,5,7050,True,Amulet of glory (t4),17625,Amulet of glory (t4),,45585,1760373555,45503,1760370830
11964,A very powerful dragonstone amulet.,10575,Amulet of glory (t6).png,11964,5,7050,True,Amulet of glory (t6),17625,Amulet of glory (t6),,71994,1760373166,45503,1760329293
1712,A dragonstone amulet with 4 magic charges.,10575,Amulet of glory(4).png,1712,10000,7050,True,Amulet of glory(4),17625,Amulet of glory(4),,12129,1760373822,12129,1760373823
11978,A dragonstone amulet with 6 magic charges.,10575,Amulet of glory(6).png,11978,10000,7050,True,Amulet of glory(6),17625,Amulet of glory(6),,11943,1760373891,11943,1760373844
1727,An enchanted sapphire amulet of magic.,540,Amulet of magic.png,1727,125,360,False,Amulet of magic,900,Amulet of magic,,434,1760373857,395,1760373646
10366,An enchanted sapphire amulet of magic.,540,Amulet of magic (t).png,10366,5,360,False,Amulet of magic (t),900,Amulet of magic (t),,12772,1760373197,11768,1760373479
1731,An enchanted diamond amulet of power.,2115,Amulet of power.png,1731,125,1410,False,Amulet of power,3525,Amulet of power,,2355,1760373890,2350,1760373875
23354,An enchanted diamond amulet that looks good.,2415,Amulet of power (t).png,23354,5,1610,False,Amulet of power (t),4025,Amulet of power (t),,510000,1760370075,420095,1760371882
29801,"A very powerful zenyte amulet, infused with araxyte venom.",240000,Amulet of rancour.png,29801,8,160000,True,Amulet of rancour,400000,Amulet of rancour,,67554853,1760373863,65952102,1760373790
1725,An enchanted ruby amulet.,1215,Amulet of strength.png,1725,125,810,False,Amulet of strength,2025,Amulet of strength,,1350,1760373813,1328,1760373889
12851,Heirloom of an ancient family of Morytania.,34800,Amulet of the damned (full).png,12851,8,23200,True,Amulet of the damned (full),58001,Amulet of the damned (full),,33727,1760373850,33392,1760373777
19553,A deep sense of torture burns within this powerful amulet.,121200,Amulet of torture.png,19553,8,80800,True,Amulet of torture,202000,Amulet of torture,,19200000,1760373838,18765573,1760373851
12640,Good for enhancing a super energy potion.,12,Amylase crystal 5.png,12640,11000,8,True,Amylase crystal,20,Amylase crystal,,1166,1760373702,1117,1760373311
21018,The hat of a powerful sorceress from a bygone era.,27000,Ancestral hat.png,21018,8,18000,True,Ancestral hat,45000,Ancestral hat,,55571149,1760372957,53932797,1760373746
21024,The robe bottoms of a powerful sorceress from a bygone era.,48000,Ancestral robe bottom.png,21024,8,32000,True,Ancestral robe bottom,80000,Ancestral robe bottom,,99403370,1760372552,98651966,1760373758
21021,The robe top of a powerful sorceress from a bygone era.,72000,Ancestral robe top.png,21021,8,48000,True,Ancestral robe top,120000,Ancestral robe top,,131425225,1760372680,126870499,1760373764
21049,"A set containing an Ancestral hat, robe top and robe bottom.",87000,Ancestral robes set.png,21049,5,58000,True,Ancestral robes set,145000,Ancestral robes set,,285359479,1760373691,280000000,1760373333
319,Some nicely cooked anchovies.,9,Anchovies.png,319,15000,6,False,Anchovies,15,Anchovies,,43,1760373459,40,1760373825
2297,A pizza with anchovies.,36,Anchovy pizza.png,2297,10000,24,False,Anchovy pizza,60,Anchovy pizza,,581,1760373049,566,1760373232
20235,"The misery that is now upon us is but the passing of greed, the bitterness of those who fear the way of progress.",48,Ancient blessing.png,20235,5,32,True,Ancient blessing,80,Ancient blessing,,6031,1760373550,5555,1760373244
12490,Ancient blessed dragonhide vambraces.,2400,Ancient bracers.png,12490,8,1600,True,Ancient bracers,4000,Ancient bracers,,25000,1760373762,25000,1760373645
26346,1 dose of ancient brew.,75,Ancient brew(1).png,26346,2000,50,True,Ancient brew(1),125,Ancient brew(1),,7727,1760134658,880,1760372327
26344,2 doses of ancient brew.,90,Ancient brew(2).png,26344,2000,60,True,Ancient brew(2),150,Ancient brew(2),,2062,1759811568,2605,1760373620
26342,3 doses of ancient brew.,105,Ancient brew(3).png,26342,2000,70,True,Ancient brew(3),175,Ancient brew(3),,3600,1760327749,3601,1760373811
26340,4 doses of ancient brew.,120,Ancient brew(4).png,26340,2000,80,True,Ancient brew(4),200,Ancient brew(4),,5250,1760373695,5101,1760373606
26229,Some ceremonial boots dedicated to an ancient god.,24000,Ancient ceremonial boots.png,26229,8,16000,True,Ancient ceremonial boots,40000,Ancient ceremonial boots,,23316,1760355238,23111,1760373816
26227,Some ceremonial gloves dedicated to an ancient god.,24000,Ancient ceremonial gloves.png,26227,8,16000,True,Ancient ceremonial gloves,40000,Ancient ceremonial gloves,,21864,1760371943,22750,1760373222
26223,Some ceremonial robes dedicated to an ancient god.,48000,Ancient ceremonial legs.png,26223,8,32000,True,Ancient ceremonial legs,80000,Ancient ceremonial legs,,47618,1760372103,47098,1760373575
26225,A ceremonial mask dedicated to an ancient god.,30000,Ancient ceremonial mask.png,26225,8,20000,True,Ancient ceremonial mask,50000,Ancient ceremonial mask,,29475,1760373143,29475,1760372987
26221,Some ceremonial robes dedicated to an ancient god.,60000,Ancient ceremonial top.png,26221,8,40000,True,Ancient ceremonial top,100000,Ancient ceremonial top,,59792,1760371214,166561,1760373162
12494,Ancient blessed dragonhide chaps.,3600,Ancient chaps.png,12494,8,2400,True,Ancient chaps,6000,Ancient chaps,,198843,1760373622,169079,1760373253
12197,An Ancient cloak.,1200,Ancient cloak.png,12197,8,800,True,Ancient cloak,2000,Ancient cloak,,25789,1760373817,23402,1760373534
12496,Ancient blessed dragonhide coif.,1200,Ancient coif.png,12496,8,800,True,Ancient coif,2000,Ancient coif,,99550,1760373383,110028,1760372564
12199,An Ancient crozier.,3000,Ancient crozier.png,12199,8,2000,True,Ancient crozier,5000,Ancient crozier,,3164,1760373607,2500,1760369408
21804,An ancient crystal containing magical energy.,150000,Ancient crystal.png,21804,250,100000,True,Ancient crystal,250000,Ancient crystal,,150832,1760372912,149010,1760373723
12492,Ancient blessed dragonhide body armour.,7800,Ancient d'hide body.png,12492,8,5200,True,Ancient d'hide body,13000,Ancient d'hide body,,160700,1760371680,118000,1760373508
19921,Ancient blessed dragonhide boots.,5580,Ancient d'hide boots.png,19921,8,3720,True,Ancient d'hide boots,9300,Ancient d'hide boots,,501483,1760372758,478290,1760373458
23197,Ancient blessed wooden shield covered in dragon leather.,17000,Ancient d'hide shield.png,23197,8,11333,True,Ancient d'hide shield,28334,Ancient d'hide shield,,560000,1760372429,200000,1760373459
13171,"A set containing an ancient dragonhide coif, body, chaps and bracers.",5700,Ancient dragonhide set.png,13171,8,3800,True,Ancient dragonhide set,9500,Ancient dragonhide set,,444990,1760372078,401007,1760363192
22302,"A mysterious artifact of ancient times, very precious to emblem traders.",4800000,Ancient effigy.png,22302,250,3200000,True,Ancient effigy,8000000,Ancient effigy,,7990100,1760368393,7990100,1760371659
21807,"A mysterious artifact of ancient times, of some value to emblem traders.",300000,Ancient emblem.png,21807,250,200000,True,Ancient emblem,500000,Ancient emblem,,498500,1760370238,498150,1760373790
27616,Pure magical energy filled with a dark power.,1,Ancient essence 500.png,27616,300000,1,True,Ancient essence,1,Ancient essence,,14,1760373803,14,1760373847
12466,Rune full helmet in the colours of a long-forgotten god.,21120,Ancient full helm.png,12466,8,14080,False,Ancient full helm,35200,Ancient full helm,,41082,1760368193,43292,1760373484
26233,"A mysterious, heavy sword.",750000,Ancient godsword.png,26233,8,500000,True,Ancient godsword,1250000,Ancient godsword,,39734182,1760373659,39243343,1760372975
26370,Brimming with potential.,300000,Ancient hilt.png,26370,,200000,True,Ancient hilt,500000,Ancient hilt,,38000000,1759888164,39000000,1760366825
12468,Rune kiteshield in the colours of a long-forgotten god.,32640,Ancient kiteshield.png,12468,8,21760,False,Ancient kiteshield,54400,Ancient kiteshield,,40761,1760371217,35000,1760371863
11061,It has ancient goblin symbols on it.,600,Ancient mace.png,11061,8,400,True,Ancient mace,1000,Ancient mace,,3272,1760371611,1946,1760373875
22299,"A mysterious artifact of ancient times, precious to emblem traders.",2400000,Ancient medallion.png,22299,250,1600000,True,Ancient medallion,4000000,Ancient medallion,,3996010,1760358473,3996010,1760373137
12203,An Ancient mitre.,3000,Ancient mitre.png,12203,8,2000,True,Ancient mitre,5000,Ancient mitre,,13743,1760373469,12222,1760373692
26353,One dose of fishy ancient brew.,75,Ancient mix(1).png,26353,,50,True,Ancient mix(1),125,Ancient mix(1),,100000,1759543867,2000,1759685347
26350,Two doses of fishy ancient brew.,90,Ancient mix(2).png,26350,,60,True,Ancient mix(2),150,Ancient mix(2),,1177,1760280071,61,1759685400
12621,This seems to have been torn from a book...,240,Ancient page 1.png,12621,5,160,True,Ancient page 1,400,Ancient page 1,,9000,1760373810,2437,1760373796
12622,This seems to have been torn from a book...,240,Ancient page 2.png,12622,5,160,True,Ancient page 2,400,Ancient page 2,,20000,1760372541,2437,1760373522
12623,This seems to have been torn from a book...,240,Ancient page 3.png,12623,5,160,True,Ancient page 3,400,Ancient page 3,,2145,1760372415,2205,1760373758
12624,This seems to have been torn from a book...,240,Ancient page 4.png,12624,5,160,True,Ancient page 4,400,Ancient page 4,,2143,1760373782,2112,1760372835
12460,Rune platebody in the colours of a long-forgotten god.,39000,Ancient platebody.png,12460,8,26000,False,Ancient platebody,65000,Ancient platebody,,44737,1760369087,41015,1760373506
12462,Rune platelegs in the colours of a long-forgotten god.,38400,Ancient platelegs.png,12462,8,25600,False,Ancient platelegs,64000,Ancient platelegs,,40064,1760368217,35600,1760373766
12464,Rune plateskirt in the colours of a long-forgotten god.,38400,Ancient plateskirt.png,12464,8,25600,False,Ancient plateskirt,64000,Ancient plateskirt,,38008,1760366900,36200,1760372662
22305,"A mysterious artifact of ancient times, emblem traders will pay you extremely handsomely for this.",9600000,Ancient relic.png,22305,250,6400000,True,Ancient relic,16000000,Ancient relic,,15972000,1760370109,15972000,1760373621
12195,Leggings from the Ancient Vestments.,4200,Ancient robe legs.png,12195,8,2800,True,Ancient robe legs,7000,Ancient robe legs,,65000,1760371054,28400,1760369812
12193,Ancient Vestments.,4200,Ancient robe top.png,12193,8,2800,True,Ancient robe top,7000,Ancient robe top,,38946,1760371729,24000,1760373152
13060,"A set containing a full helm, platebody, legs and kiteshield.",48000,Ancient rune armour set (lg).png,13060,8,32000,False,Ancient rune armour set (lg),80000,Ancient rune armour set (lg),,191993,1760370900,178005,1760363087
13062,"A set containing a full helm, platebody, skirt and kiteshield.",48000,Ancient rune armour set (sk).png,13062,8,32000,False,Ancient rune armour set (sk),80000,Ancient rune armour set (sk),,192293,1760338022,201907,1760370457
4675,A magical staff of ancient origin...,60000,Ancient staff.png,4675,70,40000,True,Ancient staff,100000,Ancient staff,,61933,1760373830,58782,1760373825
21813,"A mysterious artifact of ancient times, of substantial value to emblem traders.",1200000,Ancient statuette.png,21813,250,800000,True,Ancient statuette,2000000,Ancient statuette,,1997230,1760359137,1997300,1760373826
12201,An Ancient stole.,1500,Ancient stole.png,12201,8,1000,True,Ancient stole,2500,Ancient stole,,3122,1760373852,601,1760361542
21810,"A mysterious artifact of ancient times, of reasonable value to emblem traders.",600000,Ancient totem.png,21810,250,400000,True,Ancient totem,1000000,Ancient totem,,997989,1760372623,998050,1760373833
21634,A magical shield with a wyvern visage.,1200000,Ancient wyvern shield (uncharged).png,21634,8,800000,True,Ancient wyvern shield,2000000,Ancient wyvern shield,,33450000,1760372003,32389906,1760373356
13441,I hope this tastes better than it looks.,270,Anglerfish.png,13441,10000,180,True,Anglerfish,450,Anglerfish,,1975,1760373887,1931,1760373850
22246,Use on a necklace of anguish to make it look fancier!,3000,Anguish ornament kit.png,22246,4,2000,True,Anguish ornament kit,5000,Anguish ornament kit,,7941111,1760373388,7722044,1760373739
20101,These gloves will make your flesh transparent.,1,Ankou gloves.png,20101,4,1,True,Ankou gloves,1,Ankou gloves,,2783604,1760355839,2833333,1760335937
20095,This mask will make your flesh transparent.,1,Ankou mask.png,20095,4,1,True,Ankou mask,1,Ankou mask,,13749000,1760361626,13055000,1760369640
20107,These socks will make your flesh transparent.,1,Ankou socks.png,20107,4,1,True,Ankou socks,1,Ankou socks,,3066116,1760355849,3031267,1760335955
20098,This top will make your flesh transparent.,1,Ankou top.png,20098,4,1,True,Ankou top,1,Ankou top,,23700000,1760369200,22679749,1760373056
20104,These leggings will make your flesh transparent.,1,Ankou's leggings.png,20104,4,1,True,Ankou's leggings,1,Ankou's leggings,,12590000,1760361972,11873073,1760363213
